route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
361c524cf8a3ac755c5fc616f366f011,60,16,Rakvere - Tapa,3,F55ADC,Lääne-Viru MV
4b50da7577bb8ac2d094399a82dfa1ab,58,16,Rakvere - Tapa,3,F55ADC,Lääne-Viru MV
5e451b25747754a657d99ef47dd9eefe,100041,160,Tallinn - Tartu,3,E6FA32,Maanteeamet
b3d5d2f6e31e1e297e077f12651c4c7b,100041,164,Tallinn - Tartu,3,E6FA32,Maanteeamet
dab30b540d716934dc84d376548cbf60,100041,165,Tartu - Tabivere - Jõgeva - Rakke - Väike-Maarja - Rakvere,3,E6FA32,Maanteeamet
77441a92507989ddeeefe58be9393025,100041,167,Tartu - Tabivere - Jõgeva - Rakke - Väike-Maarja - Rakvere,3,E6FA32,Maanteeamet
0fac9a0f9b801681e1d696a81dcd5f7f,100036,168,Tartu - Lähte - Tabivere - Kaarepere - Jõgeva,3,E6FA32,Maanteeamet
c5200dc955609d070c5bfadfd491128f,7,169,Sillamäe - Jõhvi - Tallinn,3,E6FA32,Maanteeamet
dbc1a6d814155cf0e1b8034057533a8b,50,16A,Nõlvaku - Zoomeedikum,3,DE2C42,Tartu LV
634cafb9b0d7cc75084d5cafc6e18c7a,100046,17,Oru-Puru haigla,3,DE2C42,Kohtla-Järve LV
18e640a61a1b152fc18550e5c3a21431,60,17,Tallinna mnt-Mai-Haigla-Savi- K-Kodu,3,DE2C42,Pärnu LV
ac3df88604eb37e45b66e66373b02e14,50,17,Ringtee - Kasteheina - Ringtee,3,DE2C42,Tartu LV
e8ec3676b7fdd6a1645d160be813e337,56,17,J.Sütiste tee - Autobussijaam,3,DE2C42,Tallinna TA
88e6f86e6b4e0d6b9d904dca96bd241d,71,17,Rapla - Kehtna - Vastja,3,00933C,Rapla MV
93fc9726c426372173c9a689566db5f8,100046,17,Paide bussijaam - Peetri - Viisu - Paide bussijaam,3,00933C,Järvamaa ÜTK
7918ef2c7994bdb8ae2409014afc0bb4,289,17,Karksi-Nuia - Sinialliku - Viljandi,3,00933C,Viljandi MV
a4c0022c91f42ff926aa6d865eb15051,60,17,Kunda Kooli - Selja - Toose - Kunda,3,00933C,Lääne-Viru MV
2abc3903445cd51c00f2acb27064811b,50,17,Võru - Nõnova - Lepassaare - Otsa - Lasva - Nõnova - Võru,3,00933C,Võru MV
d4767a827c05a007bd4e3dc8e20978d1,100046,170,Jõgeva - Aidu - Tapiku - Lahavere - Jõgeva,3,00933C,Jõgeva MV
c05b433aaaa5ade381ed621506361053,78,171,Tallinn - Pärnu,3,E6FA32,Maanteeamet
501a8bccc9cb9bcae5cd4c47fb0b70cb,231,172,Antsla - Valga,3,E6FA32,Maanteeamet
ff82d15a56746135cc3a67cd732d8daf,100046,17-2,Paide bussijaam - Peetri - Sargvere - Paide bussijaam,3,00933C,Järvamaa ÜTK
6fad7618ede151e8ee2da5d3cb1767e9,231,173,Tallinn - Pärnu,3,E6FA32,Maanteeamet
885deb95b248a6282e47c4ad6c3f6761,231,174,Võru - Kanepi - Tartu - Tallinn,3,E6FA32,Maanteeamet
0557bd80b8eb8b68841a54e630a5766f,100041,175,Tartu - Mustvee - Jõhvi - Sillamäe - Narva,3,E6FA32,Maanteeamet
d8b9cbddb5777fc3a9d299c6b9d23b8d,78,176,Tallinn - Pärnu,3,E6FA32,Maanteeamet
d0662cfe9b1746ffe929d5d326bec92f,99,177,Tallinn - Keila,3,F55ADC,Harjumaa ÜTK
aa771868d1d84d195025fb27d01d5e7d,231,178,Tallinn - Mäo - Võhma - Viljandi - Karksi-Nuia - Valga,3,E6FA32,Maanteeamet
85cec7459556f3d3e5fb0a444a962a79,231,179,Tallinn - Paide - Türi - Viljandi - Karksi-Nuia - Valga,3,E6FA32,Maanteeamet
402a25a4142a63e27a0fec4eb483d0cc,60,17A,Ühisgümnaasium - Pae - Tähe - Turba - Rabahall,3,DE2C42,Pärnu LV
ee44a9e5ca73827bf7bb2e8829e645d7,56,17A,J.Sütiste tee - Juhkentali,3,DE2C42,Tallinna TA
55b68b8f69c75a76e8e3438f43e1acb5,60,18,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,3,DE2C42,Pärnu LV
d6b5e390ed444a4feed670ee75ee1ee2,50,18,Lõunakeskus - Paju - Lõunakeskus,3,DE2C42,Tartu LV
e3a5d4b1541f0b809674a3fce64dc453,56,18,Viru keskus - Laagri,3,DE2C42,Tallinna TA
fda7f0a41043a875970e7c6673abb169,71,18,Rapla - Kohila - Järlepa - Rapla,3,00933C,Rapla MV
74e1afec8e015e433b6067483aa91634,100047,18,Valga - Lüllemäe - Antsla,3,00933C,Valga MV
a00c78c32d04cfe43a586077c44e3349,289,18,Viljandi - Karksi-Nuia,3,00933C,Viljandi MV
5ec5eec78416f68b7274f83b69dd991e,60,18,Viru-Nigula  - Kunda,3,00933C,Lääne-Viru MV
f4b08a482a2d45ec85b51bb70a452b5b,60,18,Põlva - Võru bussijaam,3,00933C,Põlva MV
ade6c963832174ab55b45cec7d3b55c2,25,18,Lihula - Haapsalu,3,00933C,Lääne MV
777916e38fe00955919fc32823f00346,50,18,Võru - Rõuge - Kokemäe - Haanja - Rõuge - Viitina,3,00933C,Võru MV
aba5bc833edbcbc7f3d32ed2229d15ba,7,181,Oru - Jõhvi - Kiviõli - Tallinn,3,E6FA32,Maanteeamet
d58a5c7e93ba09446b51c6ff48421e58,100041,186,Tallinn - Mäo - Põltsamaa - Tartu - Kanepi - Võru,3,E6FA32,Maanteeamet
fdea546c49cf5a59072d4c86dcf48651,60,19,Koidula gümnaasium - Mai - Karja - Tallinna mnt - Lõo,3,DE2C42,Pärnu LV
feaeb6fd9fa6a211d419578747f80a5b,50,19,Jalaka  - Raudteejaam,3,DE2C42,Tartu LV
b460ff6f78c2f559026ad67c0e8eedef,56,19,Viru keskus - P.Pinna,3,DE2C42,Tallinna TA
da05567c3a4e4c1ae634df29420564fd,71,19,Rapla- Seli-Koigi,3,00933C,Rapla MV
6af414ec296d5f7044cfe5be4e3722bb,60,19,Rakvere - Vihula - Vergi - Võsu - Haljala - Rakvere,3,00933C,Lääne-Viru MV
e0c3ef5c02c555ef1d036b52df42b2e4,50,19,Antsla - Urvaste - Võru,3,00933C,Võru MV
7d187804715f984fa7639d3992cb16d7,100046,190,Tallinn - Saue,3,00933C,Harjumaa ÜTK
6ab27ac8eb34ca90868a91c92f01c5f3,295,191,Tallinn - Saue,3,F55ADC,Harjumaa ÜTK
5dc1debc35269a347c5bb604158f44bd,25,19/1,Lihula - Pivarootsi - Vatla - Kõmsi - Lihula,3,00933C,Lääne MV
646f7b5724cdb1328502d4cfec1a89e3,25,19/3,Lihula - Vatla kool - Virtsu kool - Lihula,3,00933C,Lääne MV
d123eabdc483e09e8c4cf2fae6157bd3,7,198,Tallinn - Rakvere - Aseri - Jõhvi - Kuremäe,3,E6FA32,Maanteeamet
62a774332c46f5b7d06d9c68214b3bbf,56,1A,Viru keskus - Viimsi keskus,3,DE2C42,Tallinna TA
659423fa08f45329bc7872bca9e97b48,60,1A,Räpina - Värska veekeskus,3,00933C,Põlva MV
2639cbc8a08a77aebc6c9d2ecbcdfd47,60,1A-I,Metsamajand - Karja - Linakombinaat - V-Savi - Tammsaare - Mere,3,DE2C42,Pärnu LV
dbc32e794d2e4fd3169f5ee59ba18389,60,1B,Räpina - Värska veekeskus,3,00933C,Põlva MV
4fbec6807ba80883e8f2461b72f9c464,60,1C,Räpina - Värska veekeskus,3,00933C,Põlva MV
162628a566bde50e3bd19f13b936cacf,60,1D,Värska veekeskus - Räpina,3,00933C,Põlva MV
632fd271a1e91e3ba0b4ba7a4fd47a12,60,1E,Värska veekeskus - Räpina,3,00933C,Põlva MV
7a1673d5e940dae6377c5f918ce3a874,60,1F,Värska veekeskus - Räpina,3,00933C,Põlva MV
5ff80861d5260a34562baf6450a21de4,60,1G,Ruusa - Räpina - Värska veekeskus,3,00933C,Põlva MV
d0e0ba3d1ce55a3523754a039583abea,60,1H,Värska veekeskus - Räpina - Ruusa,3,00933C,Põlva MV
f676ca0e35b780c56c3cf4cc65076fa8,60,1I,Ruusa - Räpina - Värska veekeskus,3,00933C,Põlva MV
21ae67043f5330b856ebc8db5a6872d1,60,1J,Värska veekeskus - Räpina - Ruusa,3,00933C,Põlva MV
f9e7e9721cf5fb8e7e83695b5162304e,0,2,Keskv-Lennuj-Merev-Keskl-Sikass-Kiviraie-Smuuli-Nooruse-Keskv,3,DE2C42,Saare MV
3d99874c45f6dd6d675503bad56390a0,100047,2,Tolli - Raekoja - Palu - Raekoja - Riisali - Rükkeli,3,DE2C42,Valga MV
7c478b81b90a3038700e9ccd17000bb2,100046,2,Männimäe - Peetrimõisa - Viiratsi,3,DE2C42,Viljandi MV
184736d70a760334d0380267f8670051,317,2,Piira - Lihakombinaat,3,DE2C42,Lääne-Viru MV
ec515fb7b0808138802dc542a1b80ab7,227,2,Mõigu - Reisisadam (A-terminal),3,DE2C42,Tallinna TA
3840fef74fa884d72b1070239d91dc36,50,2,Lõunakeskus - Roopa - Kesklinn - Roopa - Lõunakeskus,3,DE2C42,Tartu LV
6942a3ed806d3f52367ad555cb788c16,71,2,Rapla - Kabala - Raikküla - Rapla,3,00933C,Rapla MV
d397f662450f0ab71caecc4722c67725,100046,2,Paide bussijaam - Tarbja - Paide bussijaam,3,00933C,Järvamaa ÜTK
b793c45fe0e5356959722468cc4f2945,317,2,Uuemõisa - Holmi,3,00933C,Lääne MV
8b96c68f386147c70b496887cc79623e,869,2,Iisaku - Tudulinna - Avinurme,3,00933C,Ida-Viru MV
50b24519fe54b64b9879596f1f48f191,586,2,Kesklinna park - Nõnova,3,00933C,Võru MV
1b9660ba37d124940064403c88a1b65e,56,2,Kopli - Ülemiste,0,8FD759,Tallinna TA
50c22bdb6fc7dfd4c78959ba583dcd49,60,20,Haigla - Oja - Kesklinn,3,DE2C42,Pärnu LV
a0d9a92527dd0929acdc3c4cc8398d04,227,20,Reisisadam (D-terminal) - Pääsküla jaam,3,DE2C42,Tallinna TA
588d22099db8a2dab9028db4a7e73237,33,20,Sendi - Kalda - Joala - Paemurru,3,DE2C42,Narva LV
8b4e6d6bd58bd74542b3793bef9132a5,50,20,Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum,3,DE2C42,Tartu LV
60530996b028aa7c3cbb1fe6454ef3cb,71,20,Rapla - Kehtna,3,00933C,Rapla MV
94395b50ab5db1c4524e4c2626493a49,100047,20,Valga - Tõrva - Taagepera - Tõrva,3,00933C,Valga MV
3b734177f87593a6e1d02b376abfca27,100046,20,Türi bussijaam  - Lokuta - Kolu - Laupa - Türi bussijaam,3,00933C,Järvamaa ÜTK
7eaefaf84b4e601e7e825800d274aa87,100046,20,Suure-Jaani - Võlli - Metsküla - Viljandi,3,00933C,Viljandi MV
ff40aa6dca731af16233bf16310334d3,60,20,Rakvere -  Väike-Maarja - Tamsalu - Rakvere,3,00933C,Lääne-Viru MV
1211564e39c73bd292561edeed9c5e6e,60,20,Põlva bussijaam - Lina - Lao,3,00933C,Põlva MV
1940d4ca1c8d9de1ad81d881aa281e2c,25,20,Haapsalu - Lihula - Virtsu,3,00933C,Lääne MV
6ff6fcc24853cf11963e06ff3be354e8,50,20,Võru - Uue-Saaluse,3,00933C,Võru MV
d423a95175603d510f4f24bd99af2543,60,200,Kärdla - lennujaam - Kärdla,3,00933C,Hiiu MV
227d12a927cddf17cfdde71d577a2692,100041,201,Tartu - Räpina - Värska - Koidula,3,E6FA32,Maanteeamet
2cb9f6edab2d491b5b0e6f79d56a99d1,60,202,Reola raudteejaam - Sillaotsa - Villemi - Tartu,3,00933C,Tartu MV
391cb58bc417be90096c69be9671ad9d,60,203,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,00933C,Tartu MV
2a25972fd5f37cdddd04c84742b7f02d,117,203,Tallinn - Maardu,3,F55ADC,Harjumaa ÜTK
a19222f835d31c85e8d3c5d437ac9e88,60,204,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,00933C,Tartu MV
1029e7ab2c40158aad1b5d6db81882a4,60,205,Tartu - Roiu,3,00933C,Tartu MV
31f15fe1a8b10a4a34c34eaafe502e4e,99,206,Tallinn - Saku,3,F55ADC,Harjumaa ÜTK
5ab097e6ee2245b9688603fd8049a07d,60,207,Tartu - Roiu - (Kaagvere),3,00933C,Tartu MV
efd1e19658ceb8ea2fcfb5d83a9b931d,711,207,Tallinn - Rannamõisa - Suurupi,3,F55ADC,Harjumaa ÜTK
57149432d92fed06fa6d3550af340f96,7,208,Narva - Sillamäe - Jõhvi - Tallinn,3,E6FA32,Maanteeamet
b913e95e4abc5f16e49ea0ea511c7662,60,208,Kaagvere - Roiu - Tartu,3,00933C,Tartu MV
38a2e0eb26fee52bae7282dd8d2f94c9,60,209,Tartu - Roiu - Võnnu - Rasina - Mehikoorma - Räpina,3,00933C,Tartu MV
af3f1eba254b17c721cf0f1a112af295,117,209,Tallinn - Iru - Muuga - Maardu,3,F55ADC,Harjumaa ÜTK
847eba8b2d0bea8829d449dc212ecf97,227,20A,Laagri alevik - Kunstiakadeemia,3,DE2C42,Tallinna TA
29b8f892d123a5c048d7a3daa9986c95,60,20A,Lao - Himmaste - Lina - Põlva bussijaam,3,00933C,Põlva MV
a413b91ad78ee860916e2fdbd679d897,60,20B,Põlva bussijaam - Lina - Lao,3,00933C,Põlva MV
facde73034121d77919278ec681d1c5e,60,20C,Lao - Lina - Põlva bussijaam,3,00933C,Põlva MV
ffce020ecefe26a8baf4d1fdf4bb91af,60,20D,Põlva - Lao - Ähnioru - Rosma - Salu - Põlva,3,00933C,Põlva MV
9c8cccdebf05d342719f4ccb583b0157,60,20E,Põlva - Meemaste - Peri - Põlva,3,00933C,Põlva MV
c33f167285ef509673577bdcd427046b,60,20F,Põlva - Meemaste - Peri - Põlva,3,00933C,Põlva MV
abc9162730b32a944a9f46d4bed2639f,60,20G,Põlva - Aarna - Kiuma - Tännassilma - Põlva,3,00933C,Põlva MV
f107b36ed83b268459cf18b221a8ea1d,60,20H,Põlva - Aarna - Kiuma - Tännassilma - Põlva,3,00933C,Põlva MV
faee3805b61fa0cbadb0d5e75aaa9ed5,71,20k,Rapla - Kehtna,3,00933C,Rapla MV
51b82233cc5bf4a3130e8644c974d675,100046,21,Jõhvi-Iidla-Tammiku,3,DE2C42,Kohtla-Järve LV
fef7aa9192023cb707b3058ef771fbce,60,21,Koidula gümnasium-Tammsaare-Tallinna mnt-Sauga a-k - Hüntali,3,DE2C42,Pärnu LV
a797f0b5ce1f8cddff3968c7aff409b9,50,21,Ööliin,3,DE2C42,Tartu LV
1973028542b8abe359077c08ac320cb7,56,21,Balti jaam - Landi,3,DE2C42,Tallinna TA
42d21bddeb2c63a3c0f9b42259659af1,71,21,Rapla - Maidla - Juuru,3,00933C,Rapla MV
2bad555eb89212af83c8f735a21cf64d,100046,21,Türi bussijaam - Kolu - Laupa - Türi bussijaam,3,00933C,Järvamaa ÜTK
839eedee8a41fea5899c6d19ee60d98b,100046,21,Viljandi - Ramsi - Viljandi,3,00933C,Viljandi MV
e7654753ab61d61a7dff5ace3ecea288,60,21,Rakvere - Sõmeru - Rakvere,3,00933C,Lääne-Viru MV
51e4b458e7b151aeaef9d74cd9e872d6,317,21,Haapsalu - Pürksi,3,00933C,Lääne MV
12599eedb0388063b6fcd958311ab26e,50,21,Mõniste - Karisöödi - Mõniste,3,00933C,Võru MV
ef71a43b67398f980fe5ebd6015aef15,60,21,Rakvere - Sõmeru,3,F55ADC,Lääne-Viru MV
c569cd4c2d5fdb09b874ad6c661908c9,100041,210,Tartu - Kambja - Saverna - Kanepi - Võru,3,E6FA32,Maanteeamet
8e1d0d5f97c9ea1448fcc4dcbe8cd96f,117,210,Tallinn - Laagna - Maardu,3,F55ADC,Harjumaa ÜTK
280500ed8ca20b2e55d158da96171baf,100046,2101,Lümanda-Riksu-Koimla-Salme-Kuressaare,3,00933C,Saare MV
e255399cd8fd094712d9f39bd7e429c1,100046,2102,Kuressaare-Nasva-Salme-Toomalõuka-Koimla,3,00933C,Saare MV
d72d37f5d506e4ed93cdd86102744c13,100046,2103,Koimla-Riksu-Toomalõuka-Salme-Kuressaare,3,00933C,Saare MV
697581bdbd6bcad934e95047ce12bcff,100046,2104,Kuressaare-Nasva-Salme-Toomalõuka-Riksu-Lüm-Kihelkonna,3,00933C,Saare MV
2526e7e271fc8fd7bf95638a27c95994,100046,2105,Lümanda-Kuressaare,3,00933C,Saare MV
8ad71e5b02a99f91cc046868daf105d8,100046,2106,Lümanda-Riksu-Koimla-Toomalõuka-Salme-Kuressaare,3,00933C,Saare MV
c9e428ec66c5c9a2d7ecef19d17cd5fb,100046,2108,Kuressaare-Nasva-Salme-Toomalõuka-Koimla-Lümanda,3,00933C,Saare MV
fe7cc1703b0d929a907075e491ed86e2,100046,2109,Lümanda-Koimla-Riksu-Toomalõuka-Salme-Kuressaare,3,00933C,Saare MV
b21813042b0c01bd4b001a26ca24adfc,60,211,Tartu - Roiu - Melliste,3,00933C,Tartu MV
43738d750cce4bdd2190648208c8820f,100046,2110,Kuressaare-Salme-Läätsa-Salme-Riksu-Koimla-Riksu-Lümanda,3,00933C,Saare MV
a55c667f4566000473af9955ba83c8b2,100046,2111,Kuressaare-Salme-Riksu-Koimla-Riksu-Lümanda-Karala-Lümanda,3,00933C,Saare MV
550ffe5f7eccca7b9170c037f6e72478,100046,2112,Lümanda-Koimla-Toomalõuka-Salme-Kuressaare,3,00933C,Saare MV
9da63ac6e2425a1648070ab27cb6c3dc,231,212,Pärnu - Tallinn,3,E6FA32,Maanteeamet
3d4fff6f35970677e5cd73dfa59325fd,60,212,Melliste - Roiu - Tartu,3,00933C,Tartu MV
f00448db3c1df82de9c4ea622409e770,231,213,Pärnu - Tallinn,3,E6FA32,Maanteeamet
37b3daed11fd7857f98ec471cd59437d,60,213,Tartu - Roiu - Uniküla - Roiu - Tartu,3,00933C,Tartu MV
87fa4f61f6beb3f47c22fb06a9f170c4,60,214,Uniküla - Roiu - Tartu,3,00933C,Tartu MV
73e3dbb72f6f59862e3c7771ded229a7,112,214,Tallinn - Järveküla - Jüri,3,F55ADC,Harjumaa ÜTK
156f29c721231b85b15e13bfc3ca27bf,112,214A,Tallinn - Järveküla - Jüri,3,F55ADC,Harjumaa ÜTK
bfc8504b8950f1a7a7cfb46dd5c69b2f,231,215,Tallinn - Märjamaa - Pärnu,3,E6FA32,Maanteeamet
4c99510f0b6efb1b599d3d70b38e1f50,60,215,Tartu - Vana-Kuuste - Sillaotsa - Kriimani - Tartu,3,00933C,Tartu MV
d1be1db4ec61d73a7c215afa01f31bb3,112,215,Tallinn - Peetri,3,F55ADC,Harjumaa ÜTK
d6029a3fbaf791777dd1b72d27426db8,60,217,Tartu - Villemi - Roiu - Tartu,3,00933C,Tartu MV
877d8b13614af9b284db03ae8ae256c6,60,218,Tartu - Vana-Kuuste - Tuigo - Roiu - Tartu,3,00933C,Tartu MV
c64a54e8a206cd30ea928d931189b43f,60,219,Tartu - Roiu - Võnnu - Võõpste - Tartu,3,00933C,Tartu MV
0f50fd948b37082323996e7611c38c0e,99,219,Tallinn - Kurtna - Kiisa - Aespa - Entusiast,3,F55ADC,Harjumaa ÜTK
972b758a69616b702560b7b92c5f82f9,99,219,Aespa - Soonurme,3,F55ADC,Rapla MV
43cc367c2f61fdd3a1c2e32ee056b914,56,21A,Väike-Õismäe - Kakumäe,3,DE2C42,Tallinna TA
c9669e8002fce5ebec707b15bdc61cbc,56,21B,Balti jaam - Kakumäe,3,DE2C42,Tallinna TA
d7759eceaa851b5ade99fca8419fbcbc,50,22,Ööliin,3,DE2C42,Tartu LV
3a76e92de4c3accd7191b8b30cccae65,56,22,Väike-Õismäe - Vabaduse väljak,3,DE2C42,Tallinna TA
36d6aa13fd6dcdcc0b4a7c3a20546064,71,22,Rapla - Kaerepere ,3,00933C,Rapla MV
fe3ba22f85b8470b9245fd3525ca2346,100047,22,Tõrva - Valga,3,00933C,Valga MV
ef463e2c633fc4bfb39532d88e06d55a,100046,22,Türi bussijaam - Väätsa kool,3,00933C,Järvamaa ÜTK
63a6659ba7d06a9e0443a3b6014dbdf1,100046,22,Suure-Jaani - Olustvere - Suure-Jaani,3,00933C,Viljandi MV
58534b5f373e74642e65e8822b00c101,60,22,Põlva - Ähnioru -Puskaru - Põlgaste - Põlva,3,00933C,Põlva MV
863ba0da2f91b5942b1b8757ed6a50e3,317,22,Risti - Kuijõe,3,00933C,Lääne MV
f4d9aead92306c0136a7d556226adbd7,60,220,Tartu - Roiu,3,00933C,Tartu MV
18eb15a1c9eb98c263a2984b3671af86,100046,2201,Lümanda-Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
a67f1c4f4439db00ca2762bb0528a8a2,100046,2202,Kuressaare-Kärla-Viidu-Lümanda,3,00933C,Saare MV
26b235f8e8bf716168d06746fbeb7126,100046,2203,Lümanda-Viidu-Kõrkküla-Kuressaare,3,00933C,Saare MV
5916727527a972c957074e30b6b28fbd,100046,2205,Kuressaare-Viidu-Lümanda,3,00933C,Saare MV
10dd0193546d0d66cae592f3aa300c7f,100046,2206,Lümanda-Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
34581075168914ef47240a930081c16d,100046,2207,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
430b1d6fc8f83ff4f89b0e423e748468,100046,2208,Kihelkonna-Lümanda-Kõrkküla-Kuressaare,3,00933C,Saare MV
8e074451f682388828d7959c0282d572,100046,2209,Kuressaare-Kõrkküla-Lümanda-Karala-Lümanda,3,00933C,Saare MV
26805ed19469d8b140193dfd68360e80,60,221,Roiu - Tartu,3,00933C,Tartu MV
98ffe6df13bd35ad35b114dff6fd800e,117,221,Tallinn - Laagna - Iru - Maardu,3,F55ADC,Harjumaa ÜTK
9b93d42db33747babcb7b941c1a561e3,100046,2210,Kihelkonna-Lümanda-Riksu-Koimla-Toomalõuka-Salme-Kuressaare,3,00933C,Saare MV
1064c7257bb8742b022349cf7bdfac11,100046,2211,Lümanda-Riksu-Koimla-Lümanda,3,00933C,Saare MV
177d648815867817df74a3ffe432768b,100046,2213,Kuressaare-Lümanda-Kihelkonna,3,00933C,Saare MV
94b2f23ef883a13ad16437dd1be7458b,100046,2214,Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
cca0618297796425532837c1885bcbd4,100046,2215,Lümanda-Kotlandi-Koki-Koimla-Lümanda-Kõrkküla-Kuressaare,3,00933C,Saare MV
7b44be833b73174bfef9c96747c5e902,100046,2216,Lümanda- Kihelkonna-Lümanda-Karala- Lümanda,3,00933C,Saare MV
95fa3b68bb56698f8a69741f3517598a,100046,2217,Lümanda-Kihelkonna-Lümanda-Karala-Lümanda,3,00933C,Saare MV
73258d6dd67feafb7721cc9b31e5c5de,100046,2218,Kuressaare-Viidu-Lümanda,3,00933C,Saare MV
c2bf4814ca9de8e4f5644db955a85bf3,117,221A,Tallinn - Laagna - Maardu,3,F55ADC,Harjumaa ÜTK
2901d558e9ab6f830a8f38ef88a54b71,60,222,Tartu - Reola raudteejaam - Lootvina - (Kolli),3,00933C,Tartu MV
4ad395aa7646f52b1f20ba93f96fd0ff,60,223,Rakvere - Roela - Laekvere - Avinurme,3,E6FA32,Maanteeamet
bdce44eeb1586c2711e0ef3375125613,60,223,Tartu -  Roiu - Lootvina,3,00933C,Tartu MV
267f8470d2596a402cd0246927eea530,60,224,Avinurme - Laekvere - Roela - Rakvere - Tallinn,3,E6FA32,Maanteeamet
5039f7bdae567f74d458f17307a2611b,60,224,Lootvina - Roiu -Tartu,3,00933C,Tartu MV
cb2c2646f077b970d00a12aa5d7439ca,60,225,Rakvere - Tallinn,3,E6FA32,Maanteeamet
3dd3d3a19e371aa1b967a0b59440303a,60,225,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,00933C,Tartu MV
8d2c3589af69b7e8badcf22165f26e3e,60,226,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,00933C,Tartu MV
8522d79fa26ce5472f834ba99e85ba68,112,227,Tallinn - Vaida,3,F55ADC,Harjumaa ÜTK
c10e312059c1eaea9815bb13b8085cb4,60,228,Rakvere - Tallinn,3,E6FA32,Maanteeamet
4287453e57fb3efa8026357daf66cc4e,60,229,Tartu - Roiu - Võnnu - Järvselja - Mehikoorma - Räpina,3,00933C,Tartu MV
cb14f7f7c48349047a66b7d92d0352ac,16,229,Tallinn  - Kose-Uuemõisa - Kose - Ravila - Vardja,3,F55ADC,Harjumaa ÜTK
ef2813b0114a1b8bb1f81c3d0accf442,16,229A,Tallinn  - Kose - Ravila - Ardu,3,F55ADC,Harjumaa ÜTK
bbe2511a5638b9cfa8043f8bbdbad2fd,100046,22-II,Türi - Änari,3,00933C,Järvamaa ÜTK
1cc432275e3db5c3cb64701de7112077,60,23,Bussijaam - Lennujaam,3,DE2C42,Pärnu LV
f1f6beb6ccf60723dffba928e3f05cc8,56,23,Kadaka - Autobussijaam,3,DE2C42,Tallinna TA
89e41eb9c3009d0ad98302bf62883561,100047,23,Valga - Tõrva - Pikasilla - Riidaja - Tõrva,3,00933C,Valga MV
65ae27d90eebfadd0ecb58ef04640c86,100046,23,Viljandi - Kolga-Jaani - Põltsamaa,3,00933C,Viljandi MV
fc3a3d3e7cd9c7e258a12a7b4983990c,60,23,Lasila - Karitsa - Tõrma - Järni - Lasila,3,00933C,Lääne-Viru MV
6d30a2f9ed425071f4cc0d4681fb0aa1,50,23,Võru - Osula,3,00933C,Võru MV
fd671e7496b0c3c8ad6b7934b6bda642,60,230,Tartu - Jõgeva - Rakke - Rakvere,3,E6FA32,Maanteeamet
c17ec9d448106d60e7c8e249b861efb6,100046,2302,Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
f13b5fb0783f06a0f965d29f1f13dd44,100046,2303,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
186e7247ea4fd9664b18100092047da6,100046,2304,Kihelkonna-Veere-Pidula-Kärla-Kuressaare,3,00933C,Saare MV
41635c4417b271f3682f063f56d95a01,100046,2305,Kuressaare-Kärla-Kihelkonna-Lümanda,3,00933C,Saare MV
8dd94b0dd7d491adf16dfc4f1ee21585,100046,2306,Lümanda-Kuressaare,3,00933C,Saare MV
18de6c3b53dcd98a89b0c9f08b433ddd,100046,2309,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
fb2be2354c45a88a56e03579928402c6,100046,2310,Kihelkonna-Pidula-Kärla-Kuressaare,3,00933C,Saare MV
98a28c05348fa80ccf7030af6974690c,100046,2311,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
083f56a130efa837730c860e97602a5c,100046,2312,Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
65482b4a54230fbd335b46c39fd2cba4,100046,2313,Kuressaare-Randvere-Kärla-Pidula-Kihelkonna,3,00933C,Saare MV
bf1e5a455c8986fbf5128eb415e0a23a,100046,2314,Kihelkonna-Pidula-Kärla-Kuressaare,3,00933C,Saare MV
d12b9ce7af1ea0b8226c16926ce36ff4,100046,2315,Kuressaare-Randvere-Kärla-Kihelkonna-Lümanda,3,00933C,Saare MV
574287af5a906e0da784205526712fe0,100046,2317,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
1397c7b675894379249bd712d9332d1b,117,232A,Tallinn - Loo,3,F55ADC,Harjumaa ÜTK
645f730e8290a7aaf62eaeefd4fe412c,99,237,Tallinn - Vääna-Jõesuu - Keila-Joa - Lohusalu,3,F55ADC,Harjumaa ÜTK
8a4cf32885251b65d62ac1a5e8cbd6cb,99,237A,Tallinn - Vääna-Jõesuu - Keila-Joa - Laulasmaa - Kloogaranna,3,F55ADC,Harjumaa ÜTK
